s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 9.0500620E+001, 7.7687454E+002, 1.0214708E+003, 8.4751021E+002, 7.7017464E+002, 4.1966865E+002, 3.2343387E+002, 2.3273734E+002, 1.5519173E+002, 1.2233387E+002, 1.2111336E+002, 1.9175409E+000, 4.1489397E+000, 3.8388789E+000, 3.6018217E+000, 2.9316388E+000, 2.4851474E+000, 1.5217169E+001, 1.8855953E+002, 6.4469403E+000, 7.4948411E+001, 2.7671915E+000, 4.8931297E+001, 1.2865883E+000, 3.3901881E+001, 7.3574519E-001, 3.1322016E+001, 7.6753368E-001, 2.9460426E+001, 1.2326834E+000, 8.3926175E-001, 4.7083911E-001, 2.5813438E-002, 2.6610044E-002, 6.4844938E+000
 9.1000526E+001, 7.8947083E+002, 1.0204130E+003, 8.9265148E+002, 7.2564955E+002, 4.4653103E+002, 3.3474078E+002, 2.2661196E+002, 1.7683910E+002, 1.5813286E+002, 1.2327621E+002, 1.9813507E+000, 4.0182478E+000, 3.8568637E+000, 3.5301150E+000, 3.1958041E+000, 2.8820247E+000, 1.5939450E+001, 1.8941913E+002, 5.9672374E+000, 7.5301598E+001, 2.5381718E+000, 4.9083277E+001, 1.3132725E+000, 3.3980779E+001, 9.6277988E-001, 3.1376895E+001, 6.1343538E-001, 2.9500196E+001, 1.3895456E+000, 1.1676404E+000, 6.2737548E-001, 2.5215190E-002, 2.6976345E-002, 6.4272537E+000
 9.1500649E+001, 7.4206739E+002, 1.0361683E+003, 9.1746307E+002, 6.3643585E+002, 4.2820952E+002, 2.9157918E+002, 1.8881611E+002, 1.7357025E+002, 1.5910408E+002, 1.5292915E+002, 1.8803721E+000, 3.6438099E+000, 3.5877941E+000, 3.3407884E+000, 3.3696657E+000, 3.0897659E+000, 1.7166182E+001, 1.9034301E+002, 6.4828401E+000, 7.5665407E+001, 2.9353217E+000, 4.9248462E+001, 1.2220327E+000, 3.4072752E+001, 1.1056899E+000, 3.1450405E+001, 7.8622856E-001, 2.9549110E+001, 9.5567585E-001, 9.0763500E-001, 9.1380787E-001, 2.6726327E-002, 2.7745837E-002, 6.4388989E+000
 9.2001367E+001, 7.3880612E+002, 1.0981807E+003, 9.0107053E+002, 5.1784093E+002, 3.0204767E+002, 2.6082185E+002, 1.9687323E+002, 1.7027514E+002, 1.7141788E+002, 1.6511800E+002, 2.0061654E+000, 3.5492508E+000, 3.7103851E+000, 3.1880756E+000, 2.6553976E+000, 2.4134609E+000, 1.7392246E+001, 1.9130555E+002, 3.6064046E+000, 7.6010333E+001, 1.5463783E+000, 4.9396287E+001, 8.6704281E-001, 3.4128590E+001, 8.2512783E-001, 3.1506239E+001, 8.3177204E-001, 2.9598880E+001, 9.3741282E-001, 8.3440335E-001, 7.9618540E-001, 2.5839194E-002, 2.5428368E-002, 5.9086026E+000
 9.2501449E+001, 7.5358823E+002, 9.7089381E+002, 8.6811158E+002, 6.4273630E+002, 4.0566949E+002, 2.1772258E+002, 1.7293716E+002, 1.5047190E+002, 1.4568612E+002, 1.5099974E+002, 1.8528313E+000, 3.8116989E+000, 3.2565032E+000, 3.1704089E+000, 3.0470659E+000, 2.7467070E+000, 1.5087165E+001, 1.9221028E+002, 5.8487175E+000, 7.6291192E+001, 1.8509079E+000, 4.9499612E+001, 7.5238897E-001, 3.4173803E+001, 7.8176197E-001, 3.1552567E+001, 8.8752501E-001, 2.9654279E+001, 6.7540367E-001, 7.6838888E-001, 7.6768235E-001, 2.3957170E-002, 2.8263583E-002, 6.7338564E+000
 9.3000666E+001, 8.5302842E+002, 9.6387798E+002, 7.4391186E+002, 5.9462110E+002, 3.9194817E+002, 3.0749206E+002, 2.1452303E+002, 1.9671436E+002, 1.7573361E+002, 1.6055182E+002, 1.7271080E+000, 3.6480662E+000, 3.9193161E+000, 3.4888105E+000, 3.4842427E+000, 2.9539424E+000, 1.4742629E+001, 1.9303808E+002, 4.3726449E+000, 7.6603928E+001, 2.1241923E+000, 4.9619308E+001, 1.2423370E+000, 3.4243011E+001, 1.2904714E+000, 3.1618874E+001, 9.0224647E-001, 2.9705616E+001, 1.0586659E+000, 9.0916551E-001, 8.1093654E-001, 2.6270310E-002, 2.5335683E-002, 5.5984870E+000
 9.3500185E+001, 7.4486177E+002, 1.0135551E+003, 8.5136136E+002, 6.0730682E+002, 4.1604046E+002, 2.9341608E+002, 1.6650411E+002, 1.2200710E+002, 9.8330210E+001, 1.0428892E+002, 1.9719989E+000, 3.5425020E+000, 3.2047395E+000, 2.2844824E+000, 2.1552316E+000, 1.9015558E+000, 1.4644299E+001, 1.9376700E+002, 5.4873214E+000, 7.6851926E+001, 2.7770965E+000, 4.9723218E+001, 7.2216858E-001, 3.4291088E+001, 5.1810753E-001, 3.1666755E+001, 4.1326618E-001, 2.9750153E+001, 6.6965537E-001, 4.1548797E-001, 3.9543131E-001, 2.2103313E-002, 2.5936861E-002, 6.0683864E+000
 9.4000660E+001, 8.2131959E+002, 1.0204427E+003, 7.4328747E+002, 5.6063397E+002, 3.0932551E+002, 2.4091351E+002, 2.1340417E+002, 1.6447401E+002, 1.2851978E+002, 1.1896362E+002, 2.2717262E+000, 3.6007148E+000, 3.1984477E+000, 2.9932284E+000, 2.3579067E+000, 1.5644696E+000, 1.2618631E+001, 1.9445028E+002, 4.4372362E+000, 7.7209805E+001, 2.5156491E+000, 4.9943702E+001, 1.2316745E+000, 3.4362638E+001, 8.0940183E-001, 3.1703023E+001, 4.7455800E-001, 2.9769072E+001, 1.1800378E+000, 7.6197038E-001, 6.7462839E-001, 2.2357181E-002, 2.3025450E-002, 6.0576420E+000
 9.4500725E+001, 8.1709580E+002, 9.4232252E+002, 6.9934409E+002, 4.7921887E+002, 3.1247346E+002, 2.5226644E+002, 1.9552096E+002, 1.6325935E+002, 1.4287269E+002, 1.5390091E+002, 2.1113058E+000, 3.4515923E+000, 3.2829474E+000, 3.3731807E+000, 3.1674350E+000, 2.9716421E+000, 1.5408870E+001, 1.9523811E+002, 5.2335663E+000, 7.7483437E+001, 3.1806406E+000, 5.0095831E+001, 1.0662934E+000, 3.4421462E+001, 8.9104663E-001, 3.1762993E+001, 9.1488720E-001, 2.9812634E+001, 1.2100853E+000, 7.9567058E-001, 8.6632651E-001, 2.7323033E-002, 2.5638490E-002, 6.3020596E+000
 9.5001242E+001, 7.4742535E+002, 9.7980480E+002, 8.5385448E+002, 6.2496243E+002, 4.0425645E+002, 2.9927387E+002, 1.9185878E+002, 1.3815478E+002, 1.2193605E+002, 1.1542239E+002, 1.6229372E+000, 3.5347833E+000, 3.6129561E+000, 3.3304044E+000, 3.2644271E+000, 3.0132419E+000, 1.3193564E+001, 1.9601307E+002, 6.4103027E+000, 7.7754218E+001, 3.0015074E+000, 5.0258375E+001, 1.1411248E+000, 3.4481043E+001, 5.6239018E-001, 3.1802862E+001, 5.7335957E-001, 2.9859898E+001, 9.4912249E-001, 6.0961408E-001, 4.9725192E-001, 2.7958263E-002, 3.0143403E-002, 6.8873297E+000
 9.5500706E+001, 8.8279520E+002, 1.0499719E+003, 8.6684127E+002, 5.6744572E+002, 3.7251627E+002, 2.9013979E+002, 2.3187105E+002, 2.2968710E+002, 2.0466504E+002, 1.7111737E+002, 1.6615121E+000, 3.1667999E+000, 3.5861060E+000, 3.6824833E+000, 3.6843313E+000, 3.2412327E+000, 1.5588625E+001, 1.9672397E+002, 4.1223642E+000, 7.8104179E+001, 2.2149859E+000, 5.0447568E+001, 1.6196036E+000, 3.4589612E+001, 1.6386401E+000, 3.1892907E+001, 1.2232441E+000, 2.9926012E+001, 1.3602222E+000, 1.5029633E+000, 9.4076116E-001, 2.8484705E-002, 2.6214126E-002, 6.0584987E+000
 9.6000598E+001, 8.1370562E+002, 1.0874298E+003, 9.1761639E+002, 7.5537588E+002, 4.9354388E+002, 3.8573576E+002, 2.8764799E+002, 2.0449643E+002, 1.9398715E+002, 1.7866084E+002, 1.9404916E+000, 4.0320048E+000, 3.8756726E+000, 4.0002188E+000, 3.6525651E+000, 3.4505407E+000, 1.5128121E+001, 1.9751640E+002, 6.2128934E+000, 7.8440778E+001, 3.1952148E+000, 5.0612394E+001, 1.4482457E+000, 3.4675227E+001, 1.3244096E+000, 3.1973380E+001, 1.2584189E+000, 2.9996900E+001, 1.6277975E+000, 1.3506271E+000, 1.1147063E+000, 2.5926026E-002, 2.6688639E-002, 6.0612441E+000
 9.6501533E+001, 7.2068568E+002, 1.1552481E+003, 8.7122500E+002, 5.4164277E+002, 4.2004227E+002, 3.2882469E+002, 2.6242505E+002, 2.2246248E+002, 1.6534658E+002, 1.3835813E+002, 1.9632393E+000, 3.5157773E+000, 3.8323366E+000, 3.7390173E+000, 3.7049910E+000, 3.4578499E+000, 1.6833569E+001, 1.9840957E+002, 4.8989399E+000, 7.8791418E+001, 2.5069312E+000, 5.0786701E+001, 1.5182587E+000, 3.4769887E+001, 1.2985045E+000, 3.2053954E+001, 9.3814559E-001, 3.0067384E+001, 1.6721664E+000, 1.0041924E+000, 7.6029338E-001, 2.6058021E-002, 2.6502755E-002, 6.0093971E+000
 9.7000306E+001, 7.7534727E+002, 1.0237611E+003, 9.7584411E+002, 7.9860827E+002, 5.0885403E+002, 3.8261944E+002, 2.5373598E+002, 1.8787222E+002, 1.7279698E+002, 1.2953778E+002, 1.8893007E+000, 4.1836174E+000, 4.1956681E+000, 3.9462091E+000, 3.4943851E+000, 3.1094780E+000, 1.2820120E+001, 1.9914295E+002, 7.8555759E+000, 7.9148368E+001, 4.2466361E+000, 5.0980279E+001, 1.5365454E+000, 3.4855229E+001, 1.0722477E+000, 3.2133562E+001, 8.4399194E-001, 3.0121424E+001, 1.3277240E+000, 1.0946177E+000, 7.8000927E-001, 2.5377382E-002, 2.6053785E-002, 6.5166954E+000
 9.7500408E+001, 7.3160400E+002, 1.0352965E+003, 7.8734889E+002, 4.8828630E+002, 3.8904401E+002, 3.3284368E+002, 2.3939133E+002, 2.2234946E+002, 1.7936676E+002, 1.5265107E+002, 1.9047780E+000, 3.3341670E+000, 3.7946362E+000, 3.4725667E+000, 3.4941666E+000, 3.1895297E+000, 1.7096171E+001, 1.9996515E+002, 3.2020215E+000, 7.9507031E+001, 2.2224225E+000, 5.1205028E+001, 1.2768241E+000, 3.4966230E+001, 1.3685171E+000, 3.2219272E+001, 1.0931981E+000, 3.0184584E+001, 1.4548937E+000, 1.1611610E+000, 7.9365579E-001, 2.5054256E-002, 2.4552234E-002, 5.3559764E+000
 9.8000135E+001, 7.1096220E+002, 1.0732312E+003, 9.3719050E+002, 6.7993131E+002, 4.4217460E+002, 2.6568225E+002, 2.0182906E+002, 1.9053796E+002, 1.3856142E+002, 9.6680703E+001, 2.1572402E+000, 4.1016088E+000, 3.4069172E+000, 3.2560423E+000, 2.9576488E+000, 2.3540236E+000, 1.6164791E+001, 2.0091165E+002, 6.5037691E+000, 7.9798887E+001, 2.2880021E+000, 5.1332487E+001, 1.0691020E+000, 3.5025266E+001, 9.3759779E-001, 3.2269868E+001, 5.5550970E-001, 3.0228817E+001, 1.0940274E+000, 9.4148870E-001, 4.1989390E-001, 2.1650717E-002, 2.4217338E-002, 6.1938922E+000
 9.8500529E+001, 7.4348387E+002, 1.0504934E+003, 7.9872371E+002, 5.6639413E+002, 3.4821417E+002, 2.8141097E+002, 1.8420852E+002, 1.4911533E+002, 1.5174988E+002, 1.4667211E+002, 2.1994632E+000, 3.8675176E+000, 3.6343997E+000, 3.2416949E+000, 2.9016802E+000, 2.8109949E+000, 1.5942613E+001, 2.0173094E+002, 4.3556607E+000, 8.0063612E+001, 2.1171415E+000, 5.1458124E+001, 1.0151236E+000, 3.5081347E+001, 7.9153515E-001, 3.2322818E+001, 7.6401287E-001, 3.0273855E+001, 6.7893124E-001, 7.1284258E-001, 7.2419013E-001, 2.4852095E-002, 2.7072677E-002, 6.1934315E+000
 9.9001584E+001, 7.3072588E+002, 9.9688341E+002, 8.5043139E+002, 6.1274842E+002, 3.5192933E+002, 3.2727499E+002, 1.7760626E+002, 1.6948927E+002, 1.7448798E+002, 1.7503035E+002, 1.7843073E+000, 3.7204035E+000, 3.6417301E+000, 3.2688531E+000, 3.3093135E+000, 3.1981917E+000, 1.6218557E+001, 2.0261845E+002, 5.7105513E+000, 8.0416354E+001, 2.7414305E+000, 5.1636090E+001, 9.0953090E-001, 3.5151989E+001, 1.0009329E+000, 3.2392085E+001, 1.1470324E+000, 3.0340479E+001, 1.0106964E+000, 9.3218475E-001, 9.7517594E-001, 2.6615961E-002, 2.7939164E-002, 6.2545811E+000
 9.9500646E+001, 7.1014396E+002, 1.0376566E+003, 8.5157375E+002, 6.1462126E+002, 4.0152624E+002, 3.3656893E+002, 2.3575914E+002, 1.7465353E+002, 1.4722587E+002, 1.2990898E+002, 2.0488536E+000, 3.8539814E+000, 3.4760025E+000, 3.4843324E+000, 2.9648564E+000, 2.7952829E+000, 1.6413342E+001, 2.0348738E+002, 5.7352277E+000, 8.0721073E+001, 2.7027624E+000, 5.1772232E+001, 1.2527081E+000, 3.5209312E+001, 9.0449609E-001, 3.2440416E+001, 7.2229720E-001, 3.0390421E+001, 1.2355923E+000, 8.7871206E-001, 6.9595993E-001, 2.4581939E-002, 2.5718552E-002, 6.3983194E+000
 1.0000102E+002, 9.2713779E+002, 1.0740502E+003, 7.4780551E+002, 5.1287849E+002, 3.5913227E+002, 3.7598758E+002, 2.3076724E+002, 1.8049585E+002, 1.5671558E+002, 1.4395027E+002, 2.0552080E+000, 3.3670456E+000, 3.7611360E+000, 3.6096180E+000, 3.1677065E+000, 2.5966974E+000, 1.4864718E+001, 2.0430031E+002, 4.5353260E+000, 8.1042686E+001, 2.7450441E+000, 5.1942984E+001, 1.0682137E+000, 3.5271200E+001, 8.0276327E-001, 3.2494726E+001, 7.0656207E-001, 3.0434035E+001, 1.1154214E+000, 9.9233633E-001, 7.6176115E-001, 2.5537553E-002, 2.7621843E-002, 7.1116708E+000
 1.0050019E+002, 8.5274296E+002, 9.6046713E+002, 6.9063148E+002, 5.3488536E+002, 3.6945239E+002, 2.5130530E+002, 2.2594441E+002, 1.9314673E+002, 1.3822466E+002, 1.4134507E+002, 1.8434431E+000, 3.5709332E+000, 3.3990997E+000, 3.3165992E+000, 3.0933610E+000, 2.5470278E+000, 1.4375244E+001, 2.0502405E+002, 3.6163219E+000, 8.1291742E+001, 1.8827346E+000, 5.2073910E+001, 1.0301221E+000, 3.5340996E+001, 9.0202104E-001, 3.2539969E+001, 5.6201518E-001, 3.0466858E+001, 1.3098063E+000, 9.8378047E-001, 7.0589463E-001, 2.7446736E-002, 2.6275939E-002, 5.8317982E+000
 1.0100094E+002, 8.6899893E+002, 1.0970657E+003, 8.2395075E+002, 5.9248126E+002, 4.4680649E+002, 3.2564254E+002, 1.6182795E+002, 1.3456837E+002, 1.2581466E+002, 1.2780170E+002, 1.9469255E+000, 3.3107986E+000, 3.5571863E+000, 3.0837231E+000, 3.1224817E+000, 3.0126732E+000, 1.5515338E+001, 2.0583738E+002, 5.4881301E+000, 8.1494986E+001, 3.1523816E+000, 5.2186141E+001, 6.6765637E-001, 3.5386961E+001, 6.2807561E-001, 3.2588073E+001, 7.0169102E-001, 3.0515767E+001, 7.3089529E-001, 6.4223473E-001, 6.9342430E-001, 2.7532910E-002, 2.9968225E-002, 7.0860734E+000
 1.0150163E+002, 9.4981170E+002, 1.0967101E+003, 7.2548046E+002, 4.6058110E+002, 3.9121939E+002, 3.1225467E+002, 2.8668919E+002, 2.3186913E+002, 2.2229643E+002, 1.9004243E+002, 1.7607900E+000, 3.0978095E+000, 3.8101182E+000, 3.7795677E+000, 3.5014161E+000, 3.1042968E+000, 1.5041329E+001, 2.0664621E+002, 2.9463823E+000, 8.1774829E+001, 2.1752601E+000, 5.2399822E+001, 1.8665343E+000, 3.5485260E+001, 1.3733898E+000, 3.2653639E+001, 1.1322440E+000, 3.0569244E+001, 1.4938733E+000, 1.2817912E+000, 1.0994745E+000, 2.7934666E-002, 2.5890772E-002, 5.7646610E+000
 1.0200036E+002, 8.4992594E+002, 1.0046689E+003, 7.8731929E+002, 5.0413598E+002, 3.4675659E+002, 2.6424595E+002, 1.9099687E+002, 1.6025224E+002, 1.6235726E+002, 1.5669727E+002, 1.7526176E+000, 3.2727187E+000, 3.2346684E+000, 3.1883720E+000, 3.2072181E+000, 3.2948659E+000, 1.4533422E+001, 2.0738027E+002, 3.5793516E+000, 8.1935086E+001, 1.6399649E+000, 5.2490018E+001, 1.0002474E+000, 3.5555841E+001, 8.9939342E-001, 3.2722299E+001, 9.8919182E-001, 3.0637761E+001, 7.0711068E-001, 7.4891206E-001, 8.7410963E-001, 2.7058360E-002, 2.8111243E-002, 5.9780149E+000
 1.0250159E+002, 9.3859805E+002, 1.1144450E+003, 6.9847702E+002, 5.3429307E+002, 3.9537791E+002, 2.9701722E+002, 2.2714681E+002, 1.9173681E+002, 1.4171783E+002, 1.2647301E+002, 1.9260328E+000, 3.5259978E+000, 3.5180124E+000, 3.2757692E+000, 3.2475603E+000, 3.1775059E+000, 1.3649814E+001, 2.0803047E+002, 4.6187207E+000, 8.2180673E+001, 2.3128317E+000, 5.2598152E+001, 1.2727338E+000, 3.5625856E+001, 1.0592348E+000, 3.2780203E+001, 7.1530707E-001, 3.0684606E+001, 1.0457916E+000, 8.5754272E-001, 6.6482452E-001, 2.6988502E-002, 2.7484332E-002, 6.2895000E+000
 1.0300010E+002, 8.0007327E+002, 1.0606557E+003, 8.4851880E+002, 6.2289233E+002, 4.1326020E+002, 2.9920593E+002, 2.0267981E+002, 1.5805756E+002, 1.5624587E+002, 1.6771990E+002, 1.7692935E+000, 3.6590893E+000, 3.4558607E+000, 3.4423048E+000, 3.2911167E+000, 3.3328355E+000, 1.5060398E+001, 2.0881489E+002, 4.5312518E+000, 8.2413504E+001, 2.4215778E+000, 5.2727215E+001, 1.1292348E+000, 3.5704915E+001, 1.0985776E+000, 3.2856772E+001, 1.1740955E+000, 3.0752815E+001, 9.3448342E-001, 8.0268455E-001, 9.4996589E-001, 2.6999343E-002, 2.7849070E-002, 6.2823067E+000
 1.0350028E+002, 7.7509864E+002, 9.3061721E+002, 7.1878701E+002, 4.5653789E+002, 3.5734342E+002, 2.8802514E+002, 2.4955088E+002, 1.9878998E+002, 1.7138701E+002, 1.2872996E+002, 1.7041119E+000, 3.1439067E+000, 3.6468247E+000, 3.4956456E+000, 3.2259936E+000, 2.9353845E+000, 1.3381355E+001, 2.0953492E+002, 2.6303466E+000, 8.2622940E+001, 2.3130405E+000, 5.2894066E+001, 1.4913473E+000, 3.5792590E+001, 1.0316902E+000, 3.2918348E+001, 7.3011980E-001, 3.0804440E+001, 1.5241337E+000, 1.4014326E+000, 6.1511027E-001, 2.5624272E-002, 2.4829924E-002, 5.4642378E+000
 1.0400065E+002, 8.2091032E+002, 1.0335874E+003, 7.6753749E+002, 5.4925575E+002, 3.6928201E+002, 2.8922892E+002, 2.0599455E+002, 1.6092352E+002, 1.4656510E+002, 1.3075162E+002, 1.8525304E+000, 3.4846515E+000, 3.5777249E+000, 3.5876884E+000, 3.3596007E+000, 3.0479298E+000, 1.4189153E+001, 2.1023182E+002, 4.2523590E+000, 8.2821817E+001, 2.5739301E+000, 5.3025504E+001, 9.7956731E-001, 3.5853128E+001, 7.9096077E-001, 3.2968047E+001, 7.8861085E-001, 3.0850609E+001, 8.3487849E-001, 8.8323692E-001, 5.8792994E-001, 2.4907100E-002, 2.6414512E-002, 5.8461690E+000
 1.0450054E+002, 8.2003119E+002, 1.0343588E+003, 9.8234904E+002, 6.5257846E+002, 3.3454675E+002, 2.5095088E+002, 2.4685821E+002, 1.6930465E+002, 1.3291608E+002, 1.1333529E+002, 1.8189526E+000, 3.8297243E+000, 3.4222096E+000, 3.3340768E+000, 3.0910318E+000, 2.7878522E+000, 1.4400390E+001, 2.1095464E+002, 3.9486684E+000, 8.3040345E+001, 2.1825715E+000, 5.3170645E+001, 1.4700887E+000, 3.5937070E+001, 8.7831247E-001, 3.3021233E+001, 6.5755458E-001, 3.0901353E+001, 1.2935127E+000, 8.8784901E-001, 6.7912810E-001, 2.4269164E-002, 2.6418377E-002, 6.0830045E+000
 1.0500031E+002, 7.8741000E+002, 9.7745976E+002, 6.6038304E+002, 5.2354170E+002, 4.5306313E+002, 3.3448702E+002, 2.1698587E+002, 1.6205936E+002, 1.5092707E+002, 1.5446805E+002, 2.0580904E+000, 3.5264558E+000, 3.8271503E+000, 3.5733267E+000, 3.3409524E+000, 3.2936882E+000, 1.3754726E+001, 2.1163325E+002, 4.6448008E+000, 8.3329739E+001, 3.2007682E+000, 5.3345204E+001, 1.0851901E+000, 3.6009914E+001, 8.7994714E-001, 3.3068058E+001, 9.9702523E-001, 3.0944270E+001, 1.0718882E+000, 8.4441303E-001, 8.6518729E-001, 2.5149174E-002, 2.7524365E-002, 6.2197845E+000
 1.0550049E+002, 7.4585125E+002, 1.0216447E+003, 9.8299870E+002, 5.8509580E+002, 3.4349676E+002, 2.6279645E+002, 2.0562777E+002, 1.8763639E+002, 1.6673486E+002, 1.5253423E+002, 1.7690380E+000, 3.6792414E+000, 3.5899314E+000, 3.4434476E+000, 3.3647724E+000, 3.1685275E+000, 1.5906607E+001, 2.1241294E+002, 4.2717587E+000, 8.3478127E+001, 1.6660205E+000, 5.3450771E+001, 1.1837230E+000, 3.6083194E+001, 9.9890279E-001, 3.3130254E+001, 9.2645280E-001, 3.1004323E+001, 1.2317478E+000, 1.0209119E+000, 7.9991775E-001, 2.7176740E-002, 2.6528981E-002, 6.3466587E+000
 1.0600008E+002, 6.9060234E+002, 1.0494227E+003, 8.5904437E+002, 6.2271396E+002, 4.6941909E+002, 3.6620455E+002, 2.9819377E+002, 2.4434099E+002, 1.9103964E+002, 1.6156148E+002, 1.8676663E+000, 3.8274221E+000, 4.2166779E+000, 4.0171761E+000, 3.8519531E+000, 3.3908041E+000, 1.6684536E+001, 2.1325764E+002, 6.3977958E+000, 8.3833973E+001, 3.2819138E+000, 5.3627175E+001, 1.7067896E+000, 3.6157798E+001, 1.3099148E+000, 3.3196211E+001, 1.0874668E+000, 3.1065409E+001, 2.1339505E+000, 1.6157976E+000, 1.0924710E+000, 2.6851440E-002, 2.7229982E-002, 6.8355918E+000
 1.0650081E+002, 7.1765653E+002, 1.0372628E+003, 7.4442225E+002, 5.5760591E+002, 3.2991553E+002, 2.7828055E+002, 2.1852103E+002, 1.9265828E+002, 1.8460965E+002, 1.7750704E+002, 1.7208270E+000, 3.2519404E+000, 3.1564503E+000, 3.3829871E+000, 3.4022610E+000, 3.3424088E+000, 1.4526920E+001, 2.1403433E+002, 4.0465778E+000, 8.4141130E+001, 1.7190907E+000, 5.3780090E+001, 1.3362827E+000, 3.6273388E+001, 1.1690011E+000, 3.3286579E+001, 9.6037899E-001, 3.1139533E+001, 1.2943258E+000, 1.1306473E+000, 1.0894088E+000, 2.6517417E-002, 2.6652987E-002, 6.0709363E+000
 1.0700102E+002, 7.6966564E+002, 1.0530900E+003, 8.9575756E+002, 6.2435472E+002, 4.7831573E+002, 4.3133647E+002, 2.9616215E+002, 2.0924001E+002, 1.9640913E+002, 1.7858036E+002, 2.0233864E+000, 3.6762653E+000, 4.0703738E+000, 3.8588559E+000, 3.6368310E+000, 3.4327185E+000, 1.5047834E+001, 2.1479869E+002, 5.7870277E+000, 8.4439862E+001, 3.2397435E+000, 5.3915122E+001, 1.6649630E+000, 3.6348927E+001, 1.3375870E+000, 3.3355921E+001, 1.1421509E+000, 3.1190252E+001, 1.8960768E+000, 1.3427685E+000, 1.0966243E+000, 2.6741381E-002, 2.7180241E-002, 6.7755678E+000
 1.0750012E+002, 7.9288071E+002, 1.0742544E+003, 7.3155051E+002, 4.8310032E+002, 3.2101076E+002, 2.2871128E+002, 1.7192837E+002, 1.6378169E+002, 1.4941692E+002, 1.4575985E+002, 1.8249259E+000, 3.1003616E+000, 3.0692304E+000, 3.2312027E+000, 3.3965771E+000, 3.2285287E+000, 1.4723964E+001, 2.1556616E+002, 4.2289871E+000, 8.4710086E+001, 1.9068245E+000, 5.4049810E+001, 8.7885762E-001, 3.6438000E+001, 9.4486509E-001, 3.3434551E+001, 8.4749580E-001, 3.1262232E+001, 8.8237518E-001, 9.1139191E-001, 8.7386513E-001, 2.5547789E-002, 2.6497681E-002, 6.0150775E+000
 1.0800064E+002, 7.9380741E+002, 9.7529505E+002, 7.5195789E+002, 5.4208890E+002, 3.4547408E+002, 2.8156928E+002, 2.3744094E+002, 2.1013726E+002, 1.9021797E+002, 1.7421382E+002, 1.8672102E+000, 3.5444768E+000, 3.6017450E+000, 3.5120951E+000, 3.3291061E+000, 3.3303967E+000, 1.3758351E+001, 2.1619017E+002, 4.0401569E+000, 8.4980742E+001, 2.0603483E+000, 5.4180658E+001, 1.3773310E+000, 3.6508091E+001, 1.1622802E+000, 3.3494903E+001, 1.0005391E+000, 3.1316235E+001, 1.3016913E+000, 1.2504605E+000, 1.0610399E+000, 2.7184818E-002, 2.6600735E-002, 6.1809579E+000
 1.0850091E+002, 8.2275175E+002, 1.1145502E+003, 7.5294815E+002, 4.8248034E+002, 4.2377949E+002, 3.5578050E+002, 2.3994326E+002, 1.7174084E+002, 1.6585117E+002, 1.4695851E+002, 1.9644808E+000, 3.0458360E+000, 3.6442718E+000, 3.4172319E+000, 3.3974578E+000, 3.2993841E+000, 1.4702673E+001, 2.1691512E+002, 3.7898861E+000, 8.5173837E+001, 2.9792710E+000, 5.4325192E+001, 1.1603014E+000, 3.6578753E+001, 9.1671428E-001, 3.3558158E+001, 9.3566788E-001, 3.1374955E+001, 1.0430505E+000, 7.4675921E-001, 8.4833091E-001, 2.7611617E-002, 2.8084892E-002, 6.5411251E+000
 1.0900027E+002, 1.0501462E+003, 1.0618132E+003, 7.8878706E+002, 6.2207089E+002, 3.3606450E+002, 2.4592332E+002, 1.9909616E+002, 1.7726621E+002, 1.3345258E+002, 1.4280089E+002, 1.7743162E+000, 3.5373419E+000, 3.2936905E+000, 3.3855831E+000, 3.1396772E+000, 2.6336887E+000, 1.5139905E+001, 2.1771588E+002, 4.7049182E+000, 8.5356868E+001, 1.7564851E+000, 5.4449484E+001, 1.0592274E+000, 3.6644401E+001, 7.6380768E-001, 3.3608282E+001, 5.6098429E-001, 3.1420104E+001, 1.0565207E+000, 6.8818218E-001, 5.2092399E-001, 2.7385493E-002, 2.7651400E-002, 6.2117544E+000
