s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 7.1500832E+001, 8.6261375E+002, 1.0824107E+003, 9.3907355E+002, 5.8420427E+002, 3.6336117E+002, 2.7839428E+002, 2.1662443E+002, 1.7522309E+002, 1.5405526E+002, 1.4388096E+002, 2.4126542E+000, 3.9107197E+000, 3.1173313E+000, 2.4268043E+000, 1.6470805E+000, 2.1029301E+000, 1.6810438E+001, 1.4482831E+002, 6.1571392E+000, 5.7446501E+001, 3.5816463E+000, 4.2675965E+001, 2.0534486E+000, 3.7083199E+001, 1.6018334E+000, 3.3150547E+001, 9.5671526E-001, 2.9735294E+001, 7.7598478E-001, 6.0791680E-001, 5.7385061E-001, 2.3994808E-002, 2.6406831E-002, 7.3450703E+000
 7.2000301E+001, 9.3105076E+002, 1.0261930E+003, 7.3262282E+002, 5.7558799E+002, 3.7555992E+002, 2.9626912E+002, 2.2433881E+002, 2.2437251E+002, 2.1789048E+002, 2.2029554E+002, 2.3499475E+000, 3.8271592E+000, 2.9802622E+000, 1.8056505E+000, 1.4499373E+000, 1.9988055E+000, 1.3520778E+001, 1.4574590E+002, 7.3769598E+000, 5.7926664E+001, 3.7455170E+000, 4.2934461E+001, 2.1221059E+000, 3.7244606E+001, 1.8170388E+000, 3.3274732E+001, 1.5457669E+000, 2.9819945E+001, 1.1447798E+000, 1.1023309E+000, 1.0721878E+000, 2.4322596E-002, 2.4424644E-002, 7.1407019E+000
 7.2500257E+001, 9.3561156E+002, 9.9169376E+002, 6.1900826E+002, 3.7273412E+002, 2.8801925E+002, 2.8301613E+002, 2.1327177E+002, 1.8980892E+002, 1.8243898E+002, 1.7453175E+002, 2.2086842E+000, 3.0215553E+000, 3.0981283E+000, 1.9992677E+000, 1.7059561E+000, 2.0382026E+000, 1.5879321E+001, 1.4664948E+002, 2.3843456E+000, 5.8135130E+001, 1.8279114E+000, 4.3087408E+001, 2.0544598E+000, 3.7361702E+001, 1.4657269E+000, 3.3365899E+001, 1.0099695E+000, 2.9897207E+001, 8.2015237E-001, 8.2232253E-001, 1.0471620E+000, 2.7438215E-002, 2.5134173E-002, 5.2920577E+000
 7.3001974E+001, 8.2468225E+002, 9.8935970E+002, 7.1089436E+002, 3.9138988E+002, 2.5516763E+002, 1.9289485E+002, 1.6281657E+002, 1.6294643E+002, 1.7172124E+002, 1.5814942E+002, 2.0278908E+000, 2.9969313E+000, 2.6839428E+000, 1.8163963E+000, 1.6337257E+000, 2.3456881E+000, 1.6031687E+001, 1.4755245E+002, 2.5817192E+000, 5.8290840E+001, 1.5657006E+000, 4.3187764E+001, 1.3734253E+000, 3.7472023E+001, 1.3209542E+000, 3.3467808E+001, 1.3075918E+000, 2.9986404E+001, 6.3653870E-001, 5.8374055E-001, 4.8839976E-001, 2.4762162E-002, 2.4377204E-002, 5.4000460E+000
 7.3502122E+001, 8.9473777E+002, 1.0002306E+003, 7.7412241E+002, 5.7299254E+002, 4.1207346E+002, 3.0363317E+002, 1.8303691E+002, 1.8037268E+002, 1.8191025E+002, 1.7997491E+002, 2.3320358E+000, 3.7584984E+000, 3.2474718E+000, 1.9913280E+000, 1.5904908E+000, 2.2619216E+000, 1.6084881E+001, 1.4848184E+002, 5.6228175E+000, 5.8582656E+001, 3.5319919E+000, 4.3383058E+001, 1.9989146E+000, 3.7584750E+001, 1.5943108E+000, 3.3558564E+001, 1.2435828E+000, 3.0055578E+001, 6.0727567E-001, 6.5633579E-001, 7.8878658E-001, 2.2892495E-002, 2.6296195E-002, 7.0287960E+000
 7.4000019E+001, 8.2361313E+002, 1.0494817E+003, 6.2281018E+002, 3.0268518E+002, 2.5177729E+002, 2.0219507E+002, 1.4503548E+002, 1.5535227E+002, 1.6029278E+002, 1.6372609E+002, 2.3062962E+000, 2.7465766E+000, 2.6099463E+000, 2.0845680E+000, 1.8455923E+000, 2.1888858E+000, 1.5847412E+001, 1.4945350E+002, 3.0226847E+000, 5.8815249E+001, 1.9051451E+000, 4.3529793E+001, 1.3410806E+000, 3.7696541E+001, 1.1793669E+000, 3.3651992E+001, 1.0542446E+000, 3.0131738E+001, 5.4783775E-001, 6.0033599E-001, 8.4744738E-001, 2.5511070E-002, 2.6239913E-002, 6.2868304E+000
 7.4502760E+001, 9.3247225E+002, 9.4626066E+002, 7.6688734E+002, 5.2115359E+002, 2.9277452E+002, 2.2290355E+002, 1.8554478E+002, 1.6775322E+002, 1.6323564E+002, 1.6052494E+002, 2.3117018E+000, 3.3793780E+000, 3.0288621E+000, 1.7858625E+000, 1.5131133E+000, 2.1558841E+000, 1.3241516E+001, 1.5031431E+002, 5.3492705E+000, 5.9126545E+001, 2.2233517E+000, 4.3673903E+001, 1.6514106E+000, 3.7777486E+001, 1.2244823E+000, 3.3714056E+001, 1.0068717E+000, 3.0188053E+001, 6.9801506E-001, 7.3775011E-001, 8.4945297E-001, 2.5472318E-002, 2.3429034E-002, 6.2206287E+000
 7.5000399E+001, 1.0259655E+003, 9.9260912E+002, 8.6600275E+002, 5.3986819E+002, 3.7983875E+002, 2.9642482E+002, 2.0115863E+002, 1.6401584E+002, 1.5786551E+002, 1.5514228E+002, 2.0657223E+000, 3.9486430E+000, 3.2137074E+000, 2.1606024E+000, 1.6193178E+000, 1.8569206E+000, 1.4825825E+001, 1.5110956E+002, 3.8391548E+000, 5.9385292E+001, 2.9559767E+000, 4.3831833E+001, 1.8985797E+000, 3.7872099E+001, 1.4017666E+000, 3.3785416E+001, 9.6678696E-001, 3.0249782E+001, 7.5915288E-001, 6.9597344E-001, 6.2135202E-001, 2.5488919E-002, 2.6427045E-002, 6.1949641E+000
 7.5500048E+001, 1.0514488E+003, 9.8290311E+002, 6.9229501E+002, 4.9311578E+002, 3.6157657E+002, 2.8442105E+002, 2.1729199E+002, 1.8468792E+002, 1.8114301E+002, 1.8997699E+002, 2.0512459E+000, 3.3901710E+000, 3.2680850E+000, 2.5078971E+000, 1.7687437E+000, 2.0432230E+000, 1.2765360E+001, 1.5197657E+002, 4.7606235E+000, 5.9653632E+001, 2.4269309E+000, 4.4000199E+001, 2.1325463E+000, 3.8018306E+001, 1.3588365E+000, 3.3885333E+001, 1.1071565E+000, 3.0323307E+001, 7.6740836E-001, 8.8111253E-001, 8.7630618E-001, 2.6257408E-002, 2.6004460E-002, 5.9909223E+000
 7.6001055E+001, 8.8262799E+002, 8.7918211E+002, 4.8507461E+002, 3.2620878E+002, 2.7564399E+002, 2.2774840E+002, 1.4976420E+002, 1.4247465E+002, 1.3373931E+002, 1.3310523E+002, 2.1121292E+000, 2.6502807E+000, 2.5291523E+000, 2.0339955E+000, 1.6668559E+000, 2.1106439E+000, 9.7841772E+000, 1.5249913E+002, 2.5726721E+000, 5.9845285E+001, 2.2141341E+000, 4.4128507E+001, 1.0884530E+000, 3.8114937E+001, 1.0274253E+000, 3.3964372E+001, 6.4413887E-001, 3.0374267E+001, 5.0033603E-001, 5.1135743E-001, 7.2305104E-001, 2.4848704E-002, 2.6179035E-002, 5.4963798E+000
 7.6501405E+001, 8.9087329E+002, 9.5645257E+002, 8.4849527E+002, 4.7457998E+002, 2.8334526E+002, 2.4643274E+002, 2.1770813E+002, 1.9618997E+002, 1.6970816E+002, 1.4324027E+002, 2.2647305E+000, 3.5418894E+000, 3.0393980E+000, 1.7599233E+000, 1.7432538E+000, 1.7401247E+000, 1.5766723E+001, 1.5333809E+002, 3.5039528E+000, 6.0035504E+001, 1.8218910E+000, 4.4239273E+001, 1.9466190E+000, 3.8206653E+001, 1.6072081E+000, 3.4043028E+001, 9.5974306E-001, 3.0419610E+001, 9.1168467E-001, 7.8158178E-001, 6.5651624E-001, 2.6076737E-002, 2.3883627E-002, 6.0063453E+000
 7.7002446E+001, 8.5290633E+002, 8.8986198E+002, 5.9044317E+002, 4.9152510E+002, 3.1283573E+002, 2.2809200E+002, 1.8398222E+002, 1.8812584E+002, 1.7882384E+002, 1.7288218E+002, 1.9847695E+000, 3.0852751E+000, 2.6515303E+000, 1.8609834E+000, 1.8534675E+000, 2.4174194E+000, 1.3995004E+001, 1.5414711E+002, 5.6619278E+000, 6.0300081E+001, 2.5616171E+000, 4.4395345E+001, 1.8626389E+000, 3.8333018E+001, 1.5838002E+000, 3.4147596E+001, 1.1557039E+000, 3.0490814E+001, 5.3308731E-001, 5.4998768E-001, 8.1936934E-001, 2.3894583E-002, 2.5464730E-002, 5.9733540E+000
 7.7502653E+001, 7.9188814E+002, 9.2439405E+002, 7.1499945E+002, 4.8258437E+002, 4.0711453E+002, 3.5078891E+002, 1.8418276E+002, 1.9437945E+002, 1.9746478E+002, 1.4533426E+002, 2.1998117E+000, 3.5851321E+000, 3.2532326E+000, 2.1978631E+000, 1.9937985E+000, 2.8533604E+000, 1.4588662E+001, 1.5497183E+002, 4.9507804E+000, 6.0666180E+001, 4.0884798E+000, 4.4623158E+001, 2.2787107E+000, 3.8469607E+001, 1.9175526E+000, 3.4261659E+001, 1.0370218E+000, 3.0562791E+001, 3.8862008E-001, 5.0699184E-001, 7.7924127E-001, 2.4550956E-002, 2.5217266E-002, 6.5716624E+000
 7.8002104E+001, 9.4332006E+002, 9.7715906E+002, 8.2215486E+002, 5.2482307E+002, 3.1754514E+002, 2.6377223E+002, 2.1946525E+002, 1.9492340E+002, 1.7570527E+002, 1.5950699E+002, 2.3514512E+000, 3.7682416E+000, 3.3210211E+000, 2.1889236E+000, 2.1511947E+000, 2.4259713E+000, 1.5172875E+001, 1.5587862E+002, 5.2117980E+000, 6.0972065E+001, 2.7355771E+000, 4.4800960E+001, 2.1937753E+000, 3.8598234E+001, 1.7802200E+000, 3.4373726E+001, 1.1207842E+000, 3.0627783E+001, 7.3405526E-001, 7.5803396E-001, 7.9178313E-001, 2.4643763E-002, 2.5659146E-002, 7.4384582E+000
 7.8500841E+001, 1.0409137E+003, 9.3521017E+002, 6.6363004E+002, 5.4341478E+002, 3.8598401E+002, 2.9094296E+002, 1.9897720E+002, 2.0933184E+002, 2.0840459E+002, 2.0393011E+002, 2.0972247E+000, 3.2564211E+000, 3.0922914E+000, 2.0468507E+000, 1.5746270E+000, 2.1540908E+000, 1.3692632E+001, 1.5671896E+002, 5.8363104E+000, 6.1355741E+001, 3.0969358E+000, 4.5018310E+001, 1.8147440E+000, 3.8731089E+001, 1.6189665E+000, 3.4488129E+001, 1.3998805E+000, 3.0718332E+001, 8.3856812E-001, 9.6428274E-001, 1.0654139E+000, 2.6257886E-002, 2.4282171E-002, 5.8777933E+000
 7.9001945E+001, 9.7419480E+002, 8.0808962E+002, 6.7594573E+002, 4.0326300E+002, 3.1610994E+002, 2.7922280E+002, 1.7511234E+002, 1.5672568E+002, 1.6083882E+002, 1.5020469E+002, 1.4841262E+000, 2.9720026E+000, 3.0732101E+000, 2.3799062E+000, 2.0810161E+000, 2.5079691E+000, 1.2097270E+001, 1.5739626E+002, 2.6471135E+000, 6.1573690E+001, 2.3440786E+000, 4.5170099E+001, 1.6834902E+000, 3.8832203E+001, 1.1988169E+000, 3.4571132E+001, 9.7304182E-001, 3.0789614E+001, 5.2257649E-001, 5.0193203E-001, 7.0779027E-001, 2.6062155E-002, 2.5529074E-002, 5.4235727E+000
 7.9500071E+001, 9.2721289E+002, 9.2252124E+002, 6.9917953E+002, 5.1836189E+002, 3.0792958E+002, 2.3165001E+002, 2.0911292E+002, 1.9878485E+002, 2.0152701E+002, 1.9802292E+002, 2.2537989E+000, 3.6114166E+000, 3.1073968E+000, 1.8971570E+000, 1.5313997E+000, 2.3143328E+000, 1.5859827E+001, 1.5824799E+002, 4.9282125E+000, 6.1864995E+001, 2.1690782E+000, 4.5315885E+001, 2.0729233E+000, 3.8956757E+001, 1.6662472E+000, 3.4666541E+001, 1.5485507E+000, 3.0872018E+001, 6.2855515E-001, 7.2420109E-001, 8.3887902E-001, 2.4652528E-002, 2.3784533E-002, 6.0322726E+000
 8.0001774E+001, 8.9834315E+002, 8.6965445E+002, 6.4330333E+002, 4.7060243E+002, 3.4270409E+002, 2.5174164E+002, 1.4156161E+002, 1.2896714E+002, 1.3437868E+002, 1.2793525E+002, 2.2546403E+000, 3.2933669E+000, 2.7560388E+000, 1.8647527E+000, 1.7199943E+000, 1.8510400E+000, 1.0959407E+001, 1.5902735E+002, 5.4100381E+000, 6.2142398E+001, 3.1371974E+000, 4.5441036E+001, 1.2141235E+000, 3.9037630E+001, 8.8000845E-001, 3.4733707E+001, 8.0274423E-001, 3.0941111E+001, 5.0633226E-001, 5.8107249E-001, 5.3725143E-001, 2.3620078E-002, 2.6501098E-002, 6.0883311E+000
 8.0500631E+001, 9.3591938E+002, 1.0014617E+003, 7.4390576E+002, 4.1985744E+002, 2.7715925E+002, 2.4203726E+002, 1.9351630E+002, 1.6679041E+002, 1.5549329E+002, 1.4283860E+002, 2.2103463E+000, 3.2404345E+000, 3.0251323E+000, 2.0281965E+000, 1.6123907E+000, 1.6165570E+000, 1.4532197E+001, 1.5972827E+002, 3.2182055E+000, 6.2403233E+001, 1.7788994E+000, 4.5619429E+001, 1.6660992E+000, 3.9136665E+001, 1.2757037E+000, 3.4805176E+001, 9.2106699E-001, 3.0994863E+001, 7.6896803E-001, 6.1525368E-001, 6.4839838E-001, 2.7306982E-002, 2.5656939E-002, 6.3170283E+000
 8.1000976E+001, 9.2796915E+002, 1.0500796E+003, 9.2561886E+002, 5.7866612E+002, 3.5705184E+002, 2.6992227E+002, 1.8112090E+002, 1.6221343E+002, 1.4149087E+002, 1.3602472E+002, 2.3330216E+000, 3.9072264E+000, 3.0469099E+000, 1.8840461E+000, 1.3161282E+000, 1.5344822E+000, 1.6778726E+001, 1.6067999E+002, 5.1154266E+000, 6.2687854E+001, 2.4364916E+000, 4.5747995E+001, 1.5530629E+000, 3.9230623E+001, 1.2599380E+000, 3.4882464E+001, 8.0828489E-001, 3.1044244E+001, 7.8535895E-001, 6.7131310E-001, 5.7536452E-001, 2.4736502E-002, 2.6342752E-002, 6.5052680E+000
 8.1502629E+001, 9.7572779E+002, 8.3535123E+002, 6.2180636E+002, 4.0899102E+002, 3.0868037E+002, 2.8059418E+002, 2.4385567E+002, 2.0222064E+002, 1.9207387E+002, 1.8408013E+002, 1.8283811E+000, 3.0633323E+000, 3.2160514E+000, 2.3290828E+000, 1.8910844E+000, 1.9525228E+000, 1.2633694E+001, 1.6154313E+002, 2.9727162E+000, 6.2920428E+001, 1.8608301E+000, 4.5887254E+001, 2.2310297E+000, 3.9363435E+001, 1.7481645E+000, 3.4986003E+001, 1.3784205E+000, 3.1115455E+001, 9.4538337E-001, 8.4946140E-001, 8.1092485E-001, 2.7726605E-002, 2.4210309E-002, 5.3386666E+000
 8.2001101E+001, 1.0445706E+003, 9.5530659E+002, 8.6771261E+002, 6.1668499E+002, 4.2062098E+002, 3.2088947E+002, 2.1780677E+002, 1.6891983E+002, 1.3162326E+002, 1.2950113E+002, 2.0244584E+000, 3.7400842E+000, 3.4742459E+000, 2.4124851E+000, 1.6254713E+000, 1.7873711E+000, 1.5442598E+001, 1.6229343E+002, 5.8900293E+000, 6.3181959E+001, 3.2833430E+000, 4.6029878E+001, 2.1435060E+000, 3.9475698E+001, 1.7309616E+000, 3.5076910E+001, 9.6722387E-001, 3.1184907E+001, 7.0335721E-001, 5.0551357E-001, 5.0079650E-001, 2.3306282E-002, 2.5467355E-002, 6.6004894E+000
 8.2501213E+001, 9.2383259E+002, 7.2147671E+002, 5.6762770E+002, 4.0181558E+002, 3.5147864E+002, 2.9455170E+002, 1.9816528E+002, 1.6481251E+002, 1.5266052E+002, 1.4877742E+002, 1.9508829E+000, 3.1293522E+000, 3.3108951E+000, 2.0534726E+000, 1.7337572E+000, 1.8522446E+000, 1.0426597E+001, 1.6297998E+002, 4.4663475E+000, 6.3564373E+001, 3.8160915E+000, 4.6308431E+001, 2.0640796E+000, 3.9628809E+001, 1.6226090E+000, 3.5197788E+001, 1.1270619E+000, 3.1261053E+001, 8.8355221E-001, 8.2315624E-001, 6.3305378E-001, 2.4297664E-002, 2.3987058E-002, 6.7453193E+000
 8.3000058E+001, 1.0080247E+003, 9.1124086E+002, 6.7982313E+002, 4.4523059E+002, 3.0904079E+002, 2.4788015E+002, 1.7066126E+002, 1.4657714E+002, 1.4109515E+002, 1.3580116E+002, 2.0049652E+000, 3.7308926E+000, 2.9049432E+000, 1.9922533E+000, 1.2123006E+000, 2.1611024E+000, 1.2479937E+001, 1.6357886E+002, 3.5837160E+000, 6.3741177E+001, 2.0355440E+000, 4.6448698E+001, 1.4616307E+000, 3.9722864E+001, 1.0373680E+000, 3.5267433E+001, 7.7135685E-001, 3.1309515E+001, 5.7007651E-001, 6.3405479E-001, 6.1649100E-001, 2.3788545E-002, 2.4817338E-002, 5.2559421E+000
 8.3501015E+001, 8.4002706E+002, 1.0111367E+003, 8.2728151E+002, 5.7372450E+002, 3.8024466E+002, 2.8195897E+002, 2.0870533E+002, 1.7957523E+002, 1.7355380E+002, 1.7395396E+002, 2.2637655E+000, 3.8153251E+000, 3.3548103E+000, 2.1749087E+000, 1.6720691E+000, 2.0284882E+000, 1.5623963E+001, 1.6444239E+002, 5.3704966E+000, 6.4021970E+001, 2.9797363E+000, 4.6604025E+001, 2.0846804E+000, 3.9841198E+001, 1.6339633E+000, 3.5359008E+001, 1.1008276E+000, 3.1374560E+001, 7.9277947E-001, 6.8813784E-001, 7.4872190E-001, 2.5233441E-002, 2.5046427E-002, 6.0302860E+000
 8.4001071E+001, 9.4895613E+002, 8.8829823E+002, 7.2770466E+002, 4.6493582E+002, 2.7834460E+002, 2.0987905E+002, 1.5855782E+002, 1.6646892E+002, 1.6126959E+002, 1.5266409E+002, 1.9813058E+000, 3.3245669E+000, 2.9604300E+000, 1.8834592E+000, 1.9261279E+000, 1.9382391E+000, 1.2113568E+001, 1.6519577E+002, 4.2213732E+000, 6.4341049E+001, 1.8527463E+000, 4.6754025E+001, 1.3965332E+000, 3.9946078E+001, 1.1140575E+000, 3.5439325E+001, 9.2399734E-001, 3.1438201E+001, 5.6832466E-001, 6.1136183E-001, 5.8258808E-001, 2.5906005E-002, 2.4466242E-002, 5.7341158E+000
 8.4500335E+001, 9.3103521E+002, 8.2938228E+002, 7.4951556E+002, 4.7591818E+002, 3.5049129E+002, 3.1042919E+002, 2.0588277E+002, 1.7904309E+002, 1.7240930E+002, 1.7454440E+002, 2.1963895E+000, 3.4761453E+000, 3.1263243E+000, 1.9765356E+000, 1.5925726E+000, 2.2913833E+000, 1.2709707E+001, 1.6587834E+002, 4.0278540E+000, 6.4593447E+001, 2.4608296E+000, 4.6903096E+001, 2.2483781E+000, 4.0062620E+001, 1.6403911E+000, 3.5528713E+001, 1.1743799E+000, 3.1502163E+001, 5.9023354E-001, 6.5255736E-001, 6.8664986E-001, 2.3543928E-002, 2.5908566E-002, 6.8834603E+000
 8.5002985E+001, 9.3974986E+002, 1.0828805E+003, 6.1300318E+002, 4.2175337E+002, 3.0168461E+002, 2.4194483E+002, 1.9719903E+002, 1.9044552E+002, 1.8332801E+002, 1.7578061E+002, 2.4289525E+000, 3.4662412E+000, 2.9708688E+000, 1.7930903E+000, 1.5555714E+000, 2.2677977E+000, 1.4802213E+001, 1.6660318E+002, 3.7385789E+000, 6.4814812E+001, 1.9709422E+000, 4.7026264E+001, 1.7795572E+000, 4.0189622E+001, 1.5507406E+000, 3.5629739E+001, 1.1239059E+000, 3.1570848E+001, 5.9289702E-001, 6.2955990E-001, 7.3561214E-001, 2.4946277E-002, 2.4612499E-002, 5.6242246E+000
 8.5500099E+001, 9.5745023E+002, 9.3520020E+002, 8.1087319E+002, 4.8863462E+002, 3.2583857E+002, 2.6169433E+002, 1.7735062E+002, 1.7699909E+002, 1.6094944E+002, 1.5350524E+002, 1.9848923E+000, 3.5456063E+000, 3.1328877E+000, 2.0720964E+000, 2.0181981E+000, 2.1707494E+000, 1.5117450E+001, 1.6754552E+002, 3.4113199E+000, 6.5014596E+001, 1.8712540E+000, 4.7137871E+001, 1.7540521E+000, 4.0289880E+001, 1.5015718E+000, 3.5722336E+001, 1.1546004E+000, 3.1647899E+001, 4.4059073E-001, 4.3901704E-001, 6.2407769E-001, 2.4698280E-002, 2.4308461E-002, 5.9311388E+000
 8.6001702E+001, 9.2355209E+002, 1.0914601E+003, 9.2765710E+002, 5.7556381E+002, 3.6792423E+002, 3.0560702E+002, 1.8837398E+002, 1.8549949E+002, 1.9356683E+002, 1.5871234E+002, 2.4407778E+000, 3.7609890E+000, 3.3026300E+000, 1.9370537E+000, 1.9694436E+000, 2.7276885E+000, 1.6711934E+001, 1.6847981E+002, 6.1924385E+000, 6.5310998E+001, 2.8623152E+000, 4.7285467E+001, 2.1530591E+000, 4.0418129E+001, 1.7010406E+000, 3.5827512E+001, 1.1071132E+000, 3.1722173E+001, 4.9311947E-001, 5.5774837E-001, 8.3169213E-001, 2.2540516E-002, 2.4728708E-002, 6.6715184E+000
 8.6501324E+001, 1.0443091E+003, 7.6728943E+002, 5.6224848E+002, 3.8699018E+002, 3.5262949E+002, 3.1562658E+002, 2.0918041E+002, 1.9489055E+002, 1.9305405E+002, 1.9125557E+002, 2.0689260E+000, 3.4732369E+000, 3.1074629E+000, 2.1255130E+000, 1.8555908E+000, 2.0610418E+000, 9.7697799E+000, 1.6921096E+002, 3.3268868E+000, 6.5610113E+001, 2.7154636E+000, 4.7483750E+001, 2.2761142E+000, 4.0574709E+001, 1.9728077E+000, 3.5956618E+001, 1.5012019E+000, 3.1805672E+001, 5.2725672E-001, 6.9608966E-001, 8.3715463E-001, 2.4498764E-002, 2.4575467E-002, 5.8090441E+000
 8.7001265E+001, 9.1430318E+002, 9.8948239E+002, 7.7369198E+002, 4.9089717E+002, 3.4011711E+002, 2.9971795E+002, 2.1077083E+002, 1.9290751E+002, 1.7258706E+002, 1.5831166E+002, 2.2698195E+000, 3.3544697E+000, 3.1757095E+000, 2.3241293E+000, 2.0930473E+000, 2.3408804E+000, 1.5444461E+001, 1.6985925E+002, 4.4065235E+000, 6.5826903E+001, 2.7627462E+000, 4.7611791E+001, 2.0889604E+000, 4.0682488E+001, 1.5755502E+000, 3.6043880E+001, 1.1064466E+000, 3.1880871E+001, 7.2726720E-001, 8.1856712E-001, 8.9749396E-001, 2.5790732E-002, 2.4610335E-002, 5.9752927E+000
 8.7500494E+001, 8.5134587E+002, 9.2889072E+002, 8.5517256E+002, 6.2294730E+002, 3.7873141E+002, 2.7816697E+002, 1.7170924E+002, 1.8564366E+002, 2.0227861E+002, 2.0058284E+002, 2.1427297E+000, 3.9050239E+000, 3.3547418E+000, 2.4010406E+000, 2.2517345E+000, 2.9866260E+000, 1.5853681E+001, 1.7071925E+002, 5.5869927E+000, 6.6145937E+001, 3.1041073E+000, 4.7789842E+001, 1.8148486E+000, 4.0813149E+001, 1.5883874E+000, 3.6152514E+001, 1.5656278E+000, 3.1975486E+001, 6.1419257E-001, 7.4162290E-001, 8.0536422E-001, 2.4117976E-002, 2.5417047E-002, 6.3524232E+000
 8.8000608E+001, 8.9462170E+002, 1.0947262E+003, 7.9924679E+002, 4.2017270E+002, 3.1640249E+002, 2.8198194E+002, 2.3499092E+002, 2.0885342E+002, 1.8347129E+002, 1.7412896E+002, 2.3471943E+000, 3.3099604E+000, 3.4125997E+000, 2.5177783E+000, 2.1841189E+000, 2.1275919E+000, 1.5607291E+001, 1.7170070E+002, 3.8635603E+000, 6.6461621E+001, 2.1806820E+000, 4.7977370E+001, 2.4133687E+000, 4.0959241E+001, 1.8299676E+000, 3.6267889E+001, 1.4530546E+000, 3.2066788E+001, 7.6276705E-001, 7.0387936E-001, 7.0432538E-001, 2.4977468E-002, 2.4170136E-002, 5.6745067E+000
 8.8500166E+001, 8.4607703E+002, 1.1148754E+003, 9.4454330E+002, 4.8855004E+002, 2.8440968E+002, 1.9417621E+002, 1.4585271E+002, 1.4194007E+002, 1.4437884E+002, 1.4585566E+002, 2.2567190E+000, 3.6870521E+000, 2.7413559E+000, 1.3935358E+000, 1.4548450E+000, 1.9866599E+000, 1.7679211E+001, 1.7260323E+002, 3.2386603E+000, 6.6608497E+001, 1.4019218E+000, 4.8060131E+001, 1.1950184E+000, 4.1052774E+001, 9.9973953E-001, 3.6347018E+001, 8.0855885E-001, 3.2136298E+001, 4.6342146E-001, 5.1062867E-001, 6.5603788E-001, 2.4815097E-002, 2.5187952E-002, 5.4378053E+000
 8.9000896E+001, 8.2897743E+002, 8.9840902E+002, 7.3343355E+002, 5.7273846E+002, 3.9614513E+002, 2.9408222E+002, 1.7071183E+002, 1.6844111E+002, 1.7235252E+002, 1.6370536E+002, 2.1460971E+000, 3.7175052E+000, 3.4204721E+000, 1.9293746E+000, 1.5571611E+000, 2.1660456E+000, 1.4767047E+001, 1.7356188E+002, 6.1632268E+000, 6.6926534E+001, 3.1879050E+000, 4.8209453E+001, 1.7749213E+000, 4.1158816E+001, 1.4093212E+000, 3.6427391E+001, 1.1297287E+000, 3.2196182E+001, 6.8658987E-001, 6.5630141E-001, 6.6953780E-001, 2.4343466E-002, 2.5411842E-002, 6.2614131E+000
 8.9501969E+001, 8.7967228E+002, 1.0919422E+003, 8.4979469E+002, 4.1707762E+002, 2.5167882E+002, 2.4072827E+002, 2.1652071E+002, 1.8083590E+002, 1.5183496E+002, 1.4732606E+002, 2.6296951E+000, 3.3924884E+000, 3.0579512E+000, 2.4829620E+000, 1.8241513E+000, 1.8934950E+000, 1.8211545E+001, 1.7448257E+002, 3.7316055E+000, 6.7215736E+001, 1.7419693E+000, 4.8356294E+001, 2.0029173E+000, 4.1270179E+001, 1.6015136E+000, 3.6517130E+001, 1.1720124E+000, 3.2268446E+001, 7.1900656E-001, 6.2638535E-001, 6.4109621E-001, 2.5202613E-002, 2.6191031E-002, 7.1869376E+000
 9.0002355E+001, 9.5390193E+002, 8.1207309E+002, 6.4239968E+002, 4.9639270E+002, 4.0822913E+002, 3.7235360E+002, 2.3209351E+002, 2.2198743E+002, 2.1591429E+002, 1.9344030E+002, 2.1271241E+000, 3.3989836E+000, 3.2530524E+000, 1.9749563E+000, 1.6802969E+000, 1.9617128E+000, 1.1018505E+001, 1.7535452E+002, 5.2717836E+000, 6.7571036E+001, 3.2073678E+000, 4.8553684E+001, 2.8069082E+000, 4.1432845E+001, 1.9101044E+000, 3.6635362E+001, 1.5159221E+000, 3.2356270E+001, 1.2519864E+000, 1.0713792E+000, 8.4278414E-001, 2.5019597E-002, 2.4364284E-002, 6.5837583E+000
